TracingNo,Symbol,CompanyName,Title,LetterCode,SentDateTime,PublishDateTime,Url
1074262,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۲/۰۵/۳۱,ن-۳۰,۱۴۰۲/۰۶/۰۱ ۱۶:۳۱:۰۹,۱۴۰۲/۰۶/۰۱ ۱۶:۳۱:۰۹,/Reports/Decision.aspx?LetterSerial=1czl5SRErj22eUf9iXS2Dw%3d%3d&rt=0&let=58&ct=0&ft=-1
1062288,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۲/۰۴/۳۱,ن-۳۰,۱۴۰۲/۰۵/۰۱ ۱۶:۳۹:۲۸,۱۴۰۲/۰۵/۰۱ ۱۶:۳۹:۲۸,/Reports/Decision.aspx?LetterSerial=gBc8ywfCa64uoMROmMPqNw%3d%3d&rt=0&let=58&ct=0&ft=-1
1044162,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۲/۰۳/۳۱,ن-۳۰,۱۴۰۲/۰۴/۰۳ ۱۲:۱۰:۵۹,۱۴۰۲/۰۴/۰۳ ۱۲:۱۰:۵۹,/Reports/Decision.aspx?LetterSerial=HFG8dpKQpfcWp2KVQQQaQQQTeqAQ%3d%3d&rt=0&let=58&ct=0&ft=-1
1029417,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۲/۰۲/۳۱,ن-۳۰,۱۴۰۲/۰۳/۰۱ ۱۸:۱۳:۱۰,۱۴۰۲/۰۳/۰۱ ۱۸:۱۳:۱۰,/Reports/Decision.aspx?LetterSerial=yS1y4SwZhy3g%2b8nkpALtkg%3d%3d&rt=0&let=58&ct=0&ft=-1
1015722,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۲/۰۱/۳۱,ن-۳۰,۱۴۰۲/۰۲/۰۲ ۱۳:۳۹:۵۰,۱۴۰۲/۰۲/۰۲ ۱۳:۳۹:۵۰,/Reports/Decision.aspx?LetterSerial=8dwhV6ZsevJlRsiSQQQaQQQYVRuw%3d%3d&rt=0&let=58&ct=0&ft=-1
1005692,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۱۲/۲۹,ن-۳۰,۱۴۰۲/۰۱/۰۳ ۱۶:۲۷:۵۵,۱۴۰۲/۰۱/۰۳ ۱۶:۲۷:۵۵,/Reports/Decision.aspx?LetterSerial=2mWJyrFFnE%2b8iwb9ifqTlQ%3d%3d&rt=0&let=58&ct=0&ft=-1
994842,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۱۱/۳۰,ن-۳۰,۱۴۰۱/۱۲/۰۱ ۱۴:۴۷:۱۵,۱۴۰۱/۱۲/۰۱ ۱۴:۴۷:۱۵,/Reports/Decision.aspx?LetterSerial=CN%2bSMn1WV7koyOaw6tS5jg%3d%3d&rt=0&let=58&ct=0&ft=-1
984790,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۱۰/۳۰,ن-۳۰,۱۴۰۱/۱۱/۰۲ ۱۱:۳۹:۱۷,۱۴۰۱/۱۱/۰۲ ۱۱:۳۹:۱۷,/Reports/Decision.aspx?LetterSerial=iSPejg0pnFLvuQAa9ACkkg%3d%3d&rt=0&let=58&ct=0&ft=-1
973696,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۹/۳۰,ن-۳۰,۱۴۰۱/۱۰/۰۴ ۰۸:۵۳:۳۱,۱۴۰۱/۱۰/۰۴ ۰۸:۵۳:۳۱,/Reports/Decision.aspx?LetterSerial=yJwtV5LFhuMXKEph58AxXA%3d%3d&rt=0&let=58&ct=0&ft=-1
962654,سخاش,سیمان خاش,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۸/۳۰,ن-۳۰,۱۴۰۱/۰۹/۰۲ ۱۷:۲۲:۵۳,۱۴۰۱/۰۹/۰۲ ۱۷:۲۲:۵۳,/Reports/Decision.aspx?LetterSerial=68RPPHJpihWf0AoAMCm7Fg%3d%3d&rt=0&let=58&ct=0&ft=-1
