TracingNo,Symbol,CompanyName,Title,LetterCode,SentDateTime,PublishDateTime,Url
1080605,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۲/۰۵/۳۱(اصلاحیه),ن-۳۰,۱۴۰۲/۰۶/۲۲ ۱۶:۲۳:۵۴,۱۴۰۲/۰۶/۲۲ ۱۶:۲۳:۵۴,/Reports/Decision.aspx?LetterSerial=OKnt7zeR9LVpDIo2BEvMtg%3d%3d&rt=0&let=58&ct=0&ft=-1
1076076,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۲/۰۵/۳۱,ن-۳۰,۱۴۰۲/۰۶/۰۶ ۱۷:۴۴:۳۲,۱۴۰۲/۰۶/۰۶ ۱۷:۴۴:۳۲,/Reports/Decision.aspx?LetterSerial=sCmp8aLMgqoicoHcSGLGkw%3d%3d&rt=0&let=58&ct=0&ft=-1
1062939,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۲/۰۴/۳۱,ن-۳۰,۱۴۰۲/۰۵/۰۷ ۱۵:۴۹:۵۸,۱۴۰۲/۰۵/۰۷ ۱۵:۴۹:۵۸,/Reports/Decision.aspx?LetterSerial=ux%2b09A1y3yDnQQQaQQQCOtQOttEQ%3d%3d&rt=0&let=58&ct=0&ft=-1
1045498,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۲/۰۳/۳۱,ن-۳۰,۱۴۰۲/۰۴/۰۷ ۱۰:۱۴:۱۲,۱۴۰۲/۰۴/۰۷ ۱۰:۱۴:۱۲,/Reports/Decision.aspx?LetterSerial=SGh8P9FoDylzYfUN14qXoQ%3d%3d&rt=0&let=58&ct=0&ft=-1
1044885,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۱۲/۲۹(اصلاحیه),ن-۳۰,۱۴۰۲/۰۴/۰۳ ۱۸:۴۷:۰۲,۱۴۰۲/۰۴/۰۳ ۱۸:۴۷:۰۲,/Reports/Decision.aspx?LetterSerial=cw59YR9ujmQQQaQQQNVXjDLysZNw%3d%3d&rt=0&let=58&ct=0&ft=-1
1030257,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۲/۰۲/۳۱,ن-۳۰,۱۴۰۲/۰۳/۰۷ ۱۶:۲۶:۴۹,۱۴۰۲/۰۳/۰۷ ۱۶:۲۶:۴۹,/Reports/Decision.aspx?LetterSerial=go2ovIQ%2bZSUCOQQQaQQQ4WpaDWiA%3d%3d&rt=0&let=58&ct=0&ft=-1
1025075,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۱۲/۲۹(اصلاحیه),ن-۳۰,۱۴۰۲/۰۲/۲۳ ۲۲:۱۹:۰۳,۱۴۰۲/۰۲/۲۳ ۲۲:۱۹:۰۳,/Reports/Decision.aspx?LetterSerial=nQQQaQQQ2i8%2bcj7mA3zbFYFtyvag%3d%3d&rt=0&let=58&ct=0&ft=-1
1017018,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۲/۰۱/۳۱,ن-۳۰,۱۴۰۲/۰۲/۰۵ ۱۶:۳۳:۰۷,۱۴۰۲/۰۲/۰۵ ۱۶:۳۳:۰۷,/Reports/Decision.aspx?LetterSerial=7mLbbR7pERakSCP422RPQw%3d%3d&rt=0&let=58&ct=0&ft=-1
1005862,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۱۲/۲۹,ن-۳۰,۱۴۰۲/۰۱/۰۹ ۱۸:۰۹:۵۴,۱۴۰۲/۰۱/۰۹ ۱۸:۰۹:۵۴,/Reports/Decision.aspx?LetterSerial=WKvuima51J1BKlmixh%2bbFA%3d%3d&rt=0&let=58&ct=0&ft=-1
996738,قرن,پدیده شیمی قرن,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۱۱/۳۰,ن-۳۰,۱۴۰۱/۱۲/۰۶ ۱۷:۰۶:۲۴,۱۴۰۱/۱۲/۰۶ ۱۷:۰۶:۲۴,/Reports/Decision.aspx?LetterSerial=kvaN6aRTq03rXV9GqXmQyA%3d%3d&rt=0&let=58&ct=0&ft=-1
