TracingNo,Symbol,CompanyName,Title,LetterCode,SentDateTime,PublishDateTime,Url
1074853,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۲/۰۵/۳۱,ن-۳۰,۱۴۰۲/۰۶/۰۵ ۱۵:۵۹:۳۵,۱۴۰۲/۰۶/۰۵ ۱۵:۵۹:۳۵,/Reports/Decision.aspx?LetterSerial=TuBENqLmhhuI91FdrkyHBQ%3d%3d&rt=0&let=58&ct=0&ft=-1
1064606,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۲/۰۴/۳۱,ن-۳۰,۱۴۰۲/۰۵/۰۴ ۱۵:۴۴:۳۵,۱۴۰۲/۰۵/۰۴ ۱۵:۴۴:۳۵,/Reports/Decision.aspx?LetterSerial=r2yTaHtBc4%2b01t81FQU2sw%3d%3d&rt=0&let=58&ct=0&ft=-1
1046007,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۲/۰۳/۳۱,ن-۳۰,۱۴۰۲/۰۴/۰۵ ۱۷:۰۲:۳۷,۱۴۰۲/۰۴/۰۵ ۱۷:۰۲:۳۷,/Reports/Decision.aspx?LetterSerial=FKdziWW0RmGmPhXQvcjtzA%3d%3d&rt=0&let=58&ct=0&ft=-1
1029787,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۲/۰۲/۳۱,ن-۳۰,۱۴۰۲/۰۳/۰۳ ۱۰:۴۹:۴۵,۱۴۰۲/۰۳/۰۳ ۱۰:۴۹:۴۵,/Reports/Decision.aspx?LetterSerial=Ote1fW%2bAAGjliAnfRtxAsw%3d%3d&rt=0&let=58&ct=0&ft=-1
1023513,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۱۲/۲۹(اصلاحیه),ن-۳۰,۱۴۰۲/۰۲/۱۹ ۲۰:۲۰:۲۲,۱۴۰۲/۰۲/۱۹ ۲۰:۲۰:۲۲,/Reports/Decision.aspx?LetterSerial=aOxuMNqiRAVq59mZxPPgMw%3d%3d&rt=0&let=58&ct=0&ft=-1
1017153,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۲/۰۱/۳۱,ن-۳۰,۱۴۰۲/۰۲/۰۵ ۱۸:۱۳:۳۲,۱۴۰۲/۰۲/۰۵ ۱۸:۱۳:۳۲,/Reports/Decision.aspx?LetterSerial=HSIA8yWEsOElx5Xwjf1y8Q%3d%3d&rt=0&let=58&ct=0&ft=-1
1006116,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۱۲/۲۹,ن-۳۰,۱۴۰۱/۱۲/۲۹ ۱۷:۴۵:۰۹,۱۴۰۱/۱۲/۲۹ ۱۷:۴۵:۰۹,/Reports/Decision.aspx?LetterSerial=Zqe3sL6k9ccBxC9YffbOIw%3d%3d&rt=0&let=58&ct=0&ft=-1
996416,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۱۱/۳۰,ن-۳۰,۱۴۰۱/۱۲/۰۴ ۱۴:۵۰:۵۳,۱۴۰۱/۱۲/۰۴ ۱۴:۵۰:۵۳,/Reports/Decision.aspx?LetterSerial=%2bUly2qI2pbZG7W0NCX5XVw%3d%3d&rt=0&let=58&ct=0&ft=-1
987452,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۱۰/۳۰,ن-۳۰,۱۴۰۱/۱۱/۰۵ ۱۸:۲۴:۲۸,۱۴۰۱/۱۱/۰۵ ۱۸:۲۴:۲۸,/Reports/Decision.aspx?LetterSerial=NLnnTH7aGl6kpSUD32ICag%3d%3d&rt=0&let=58&ct=0&ft=-1
975033,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۹/۳۰,ن-۳۰,۱۴۰۱/۱۰/۰۵ ۱۶:۴۱:۵۲,۱۴۰۱/۱۰/۰۵ ۱۶:۴۱:۵۲,/Reports/Decision.aspx?LetterSerial=053lB%2b%2b60iyYQbeMey7%2bkQ%3d%3d&rt=0&let=58&ct=0&ft=-1
963561,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۸/۳۰,ن-۳۰,۱۴۰۱/۰۹/۰۵ ۱۶:۴۲:۵۲,۱۴۰۱/۰۹/۰۵ ۱۶:۴۲:۵۲,/Reports/Decision.aspx?LetterSerial=VFABlR3GOOF3SQaPbbePmA%3d%3d&rt=0&let=58&ct=0&ft=-1
951598,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۷/۳۰,ن-۳۰,۱۴۰۱/۰۸/۰۵ ۱۱:۵۸:۴۹,۱۴۰۱/۰۸/۰۵ ۱۱:۵۸:۴۹,/Reports/Decision.aspx?LetterSerial=iaYerJNPaNV6WbFBNak1gA%3d%3d&rt=0&let=58&ct=0&ft=-1
944922,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۶/۳۱(اصلاحیه),ن-۳۰,۱۴۰۱/۰۷/۱۸ ۱۲:۴۲:۱۸,۱۴۰۱/۰۷/۱۸ ۱۲:۴۲:۱۸,/Reports/Decision.aspx?LetterSerial=MhCLxIWJBLxaXwRJOAtWLg%3d%3d&rt=0&let=58&ct=0&ft=-1
941586,کلوند,کاشی و سرامیک الوند,گزارش فعالیت ماهانه دوره ۱ ماهه منتهی به  ۱۴۰۱/۰۶/۳۱,ن-۳۰,۱۴۰۱/۰۷/۰۵ ۲۰:۰۱:۲۳,۱۴۰۱/۰۷/۰۵ ۲۰:۰۱:۲۳,/Reports/Decision.aspx?LetterSerial=oyhVoxdUXzD%2bccBXxHN3iQ%3d%3d&rt=0&let=58&ct=0&ft=-1
